Y,X,trfc,wtr,ntr,recr,frst,sports,parks,agric
52.67768, 6.18524,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
28.16752, -14.21815,NN,NN,NN,NN,NN,NN,NN,NN
52.11972, 4.6426,223.607,1702.94,8668.33,4219.0,2202.27,2236.07,1902.63,0.0
51.93981, 5.93624,300.0,300.0,100.0,3801.32,200.0,316.228,860.233,200.0
52.32919, 5.60862,447.214,200.0,2780.29,1802.78,360.555,1431.78,1000.0,282.843
52.11766, 4.64497,412.311,1562.05,8829.5,4301.16,2507.99,2517.94,2209.07,0.0
51.89364, 5.44245,565.685,806.226,4684.02,1746.42,800.0,2220.36,4517.74,0.0
51.9394, 5.93641,300.0,300.0,100.0,3801.32,200.0,316.228,860.233,200.0
52.32937, 5.6087,360.555,223.607,2720.29,1800.0,282.843,1414.21,1000.0,316.228
52.67776, 6.18502,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
52.67778, 6.18528,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
52.67773, 6.18527,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
52.67767, 6.18514,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
51.89366, 5.44263,565.685,806.226,4684.02,1746.42,800.0,2220.36,4517.74,0.0
51.89353, 5.4425,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
52.67775, 6.18511,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
52.67771, 6.18507,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
52.32399, 6.92739,412.311,1749.29,2404.16,1720.47,100.0,412.311,1063.01,0.0
52.67767, 6.18517,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
51.93964, 5.93628,300.0,300.0,100.0,3801.32,200.0,316.228,860.233,200.0
52.32928, 5.60869,447.214,200.0,2780.29,1802.78,360.555,1431.78,1000.0,282.843
52.67778, 6.18521,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
52.3293, 5.60844,447.214,200.0,2780.29,1802.78,360.555,1431.78,1000.0,282.843
52.33004, 5.60793,360.555,223.607,2720.29,1800.0,282.843,1414.21,1000.0,316.228
52.67799, 6.19058,141.421,200.0,707.107,1081.67,583.095,509.902,509.902,538.516
51.81498, 5.85485,200.0,1800.0,2236.07,670.82,400.0,848.528,1720.47,0.0
51.93984, 5.9361,300.0,300.0,100.0,3801.32,200.0,316.228,860.233,200.0
51.93971, 5.93602,300.0,300.0,100.0,3801.32,200.0,316.228,860.233,200.0
52.67766, 6.18514,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
52.32933, 5.60865,360.555,223.607,2720.29,1800.0,282.843,1414.21,1000.0,316.228
52.32958, 5.6089,316.228,316.228,2640.08,1700.0,223.607,1315.29,900.0,360.555
52.32937, 5.60872,316.228,316.228,2640.08,1700.0,223.607,1315.29,900.0,360.555
52.67779, 6.18526,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
52.67781, 6.18527,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
52.67774, 6.1851,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
51.81839, 4.64429,0.0,1315.29,721.11,2334.52,200.0,1236.93,3324.15,100.0
52.32925, 5.60903,412.311,282.843,2701.85,1702.94,316.228,1334.17,900.0,360.555
51.93954, 5.93627,300.0,300.0,100.0,3801.32,200.0,316.228,860.233,200.0
51.9397, 5.93611,300.0,300.0,100.0,3801.32,200.0,316.228,860.233,200.0
51.89352, 5.44227,565.685,781.025,4617.36,1627.88,707.107,2360.08,4410.22,0.0
52.67786, 6.18525,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
51.89362, 5.4425,565.685,806.226,4684.02,1746.42,800.0,2220.36,4517.74,0.0
52.67777, 6.18504,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
52.67776, 6.18504,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
52.32378, 6.92745,400.0,1835.76,2308.68,1802.78,100.0,316.228,989.95,0.0
45.4453, 10.67578,NN,NN,NN,NN,NN,NN,NN,NN
52.11748, 4.64248,500.0,1414.21,8634.81,4101.22,2500.0,2549.51,2200.0,0.0
45.44521, 10.67586,NN,NN,NN,NN,NN,NN,NN,NN
51.89374, 5.44289,565.685,806.226,4684.02,1746.42,800.0,2220.36,4517.74,0.0
52.67764, 6.18514,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
51.89361, 5.44258,565.685,806.226,4684.02,1746.42,800.0,2220.36,4517.74,0.0
52.11691, 4.63881,640.312,1280.62,8440.38,3901.28,2507.99,2596.15,2202.27,0.0
52.28598, 6.82444,360.555,1523.15,2745.91,2000.0,1253.0,894.427,141.421,0.0
51.89352, 5.4427,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
52.66109, 6.27563,670.82,854.4,824.621,3733.63,500.0,6332.46,6041.52,0.0
52.66367, 6.25476,141.421,223.607,1004.99,3206.24,282.843,4833.22,4704.25,0.0
51.89359, 5.44241,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
52.11777, 4.64469,412.311,1562.05,8829.5,4301.16,2507.99,2517.94,2209.07,0.0
52.28587, 6.82424,360.555,1523.15,2745.91,2000.0,1253.0,894.427,141.421,0.0
52.11805, 4.64375,360.555,1555.63,8709.76,4204.76,2402.08,2433.1,2102.38,0.0
52.32929, 5.60737,447.214,200.0,2780.29,1802.78,360.555,1431.78,1000.0,282.843
51.93968, 5.93618,300.0,300.0,100.0,3801.32,200.0,316.228,860.233,200.0
51.93973, 5.93618,300.0,300.0,100.0,3801.32,200.0,316.228,860.233,200.0
52.32919, 5.60899,412.311,282.843,2701.85,1702.94,316.228,1334.17,900.0,360.555
52.32924, 5.60867,447.214,200.0,2780.29,1802.78,360.555,1431.78,1000.0,282.843
52.39559, 6.03061,223.607,1081.67,1838.48,4162.93,300.0,2469.82,3162.28,0.0
52.13482, 5.09519,500.0,905.539,3383.78,3921.73,2563.2,2751.36,3443.83,0.0
52.67775, 6.18514,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
52.21963, 4.48781,412.311,800.0,1100.0,360.555,0.0,824.621,4560.7,316.228
51.93969, 5.93634,300.0,300.0,100.0,3801.32,200.0,316.228,860.233,200.0
52.67769, 6.18511,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
52.40092, 6.05008,100.0,509.902,2561.25,2640.08,0.0,1720.47,2842.53,100.0
51.8935, 5.4427,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
51.89356, 5.44255,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
51.89356, 5.44255,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
52.32948, 5.60861,360.555,223.607,2720.29,1800.0,282.843,1414.21,1000.0,316.228
52.32912, 5.60874,412.311,282.843,2701.85,1702.94,316.228,1334.17,900.0,360.555
52.33649, 6.00153,424.264,1170.47,2778.49,1500.0,1208.3,2140.09,1886.8,0.0
51.89353, 5.44262,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
52.67778, 6.18517,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
52.67784, 6.18501,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
52.3293, 5.6087,447.214,200.0,2780.29,1802.78,360.555,1431.78,1000.0,282.843
51.93976, 5.93631,300.0,300.0,100.0,3801.32,200.0,316.228,860.233,200.0
52.12146, 5.07138,282.843,500.0,1824.83,2009.98,1140.18,1104.54,1300.0,0.0
52.12079, 5.07139,282.843,500.0,1824.83,2009.98,1140.18,1104.54,1300.0,0.0
51.89362, 5.44255,565.685,806.226,4684.02,1746.42,800.0,2220.36,4517.74,0.0
52.11846, 4.64328,360.555,1555.63,8709.76,4204.76,2402.08,2433.1,2102.38,0.0
52.67777, 6.18513,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
51.89362, 5.44255,565.685,806.226,4684.02,1746.42,800.0,2220.36,4517.74,0.0
51.89361, 5.44256,565.685,806.226,4684.02,1746.42,800.0,2220.36,4517.74,0.0
52.08689, 5.1443,583.095,316.228,1581.14,1655.29,1360.15,4177.32,3006.66,0.0
52.12131, 5.07117,282.843,500.0,1824.83,2009.98,1140.18,1104.54,1300.0,0.0
52.38929, 6.05003,360.555,360.555,2765.86,3394.11,412.311,921.954,1972.31,0.0
52.6796, 6.1853,316.228,583.095,948.683,1204.16,905.539,300.0,100.0,900.0
52.67782, 6.18496,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
51.8699, 4.48917,412.311,2002.5,1403.57,2385.37,141.421,2900.0,3440.93,0.0
52.3998, 6.04253,412.311,728.011,2267.16,3138.47,500.0,1979.9,3111.27,0.0
51.8936, 5.44267,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
52.12132, 5.07139,282.843,500.0,1824.83,2009.98,1140.18,1104.54,1300.0,0.0
52.12132, 5.07139,282.843,500.0,1824.83,2009.98,1140.18,1104.54,1300.0,0.0
52.11811, 4.64389,360.555,1555.63,8709.76,4204.76,2402.08,2433.1,2102.38,0.0
52.32916, 5.60901,412.311,282.843,2701.85,1702.94,316.228,1334.17,900.0,360.555
52.39052, 6.02345,500.0,1204.16,1140.18,3551.06,223.607,2716.62,3231.1,0.0
51.83289, 4.657,0.0,894.427,2184.03,2118.96,670.82,2404.16,2220.36,100.0
51.85235, 4.6382,282.843,509.902,2118.96,1655.29,1697.06,2009.98,1360.15,0.0
51.8936, 5.44267,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
51.83463, 4.6634,538.516,1315.29,2720.29,1746.42,400.0,1868.15,1702.94,0.0
51.81908, 4.64472,141.421,1236.93,860.233,2418.68,223.607,1315.29,3448.19,0.0
51.89372, 5.44261,565.685,806.226,4684.02,1746.42,800.0,2220.36,4517.74,0.0
52.33632, 6.00161,424.264,1170.47,2778.49,1500.0,1208.3,2140.09,1886.8,0.0
52.0661, 5.13816,316.228,316.228,1389.24,1170.47,707.107,3981.21,3534.12,0.0
51.89356, 5.44259,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
51.89356, 5.44264,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
52.67768, 6.18549,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
52.11743, 4.64598,400.0,1523.15,8926.93,4401.14,2517.94,2507.99,2202.27,0.0
52.67753, 6.18522,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
52.11842, 4.64343,360.555,1555.63,8709.76,4204.76,2402.08,2433.1,2102.38,0.0
51.89358, 5.44261,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
52.32405, 6.92758,300.0,1780.45,2340.94,1749.29,0.0,300.0,921.954,100.0
52.33592, 6.0022,424.264,1118.03,2745.91,1603.12,1341.64,2280.35,2009.98,0.0
52.12129, 5.07119,282.843,500.0,1824.83,2009.98,1140.18,1104.54,1300.0,0.0
52.06263, 5.09899,223.607,761.577,3313.61,2580.7,1414.21,4833.22,4455.33,0.0
51.89358, 5.44261,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
52.67777, 6.18528,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
52.11779, 4.64482,316.228,1627.88,8807.38,4304.65,2408.32,2418.68,2109.5,0.0
52.67904, 6.19142,100.0,223.607,640.312,1000.0,538.516,412.311,500.0,583.095
52.12095, 5.07126,282.843,500.0,1824.83,2009.98,1140.18,1104.54,1300.0,0.0
52.67769, 6.18512,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
51.89356, 5.44272,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
52.67776, 6.18505,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
51.89356, 5.44272,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
52.67784, 6.18523,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
52.12328, 5.07318,300.0,700.0,1902.63,2100.0,1253.0,1300.0,1476.48,0.0
52.12328, 5.07318,300.0,700.0,1902.63,2100.0,1253.0,1300.0,1476.48,0.0
52.67849, 6.19076,100.0,223.607,640.312,1000.0,538.516,412.311,500.0,583.095
52.32929, 5.60871,447.214,200.0,2780.29,1802.78,360.555,1431.78,1000.0,282.843
52.32951, 5.60857,360.555,223.607,2720.29,1800.0,282.843,1414.21,1000.0,316.228
52.12254, 5.188,761.577,500.0,1208.3,3001.67,1077.03,200.0,2039.61,0.0
52.67783, 6.18506,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
52.6777, 6.1851,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
52.28535, 6.82551,360.555,1655.29,2828.43,2024.85,1389.24,781.025,0.0,100.0
52.32401, 6.92743,316.228,1700.0,2435.16,1664.33,0.0,400.0,1000.0,100.0
52.67781, 6.18527,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
52.12146, 5.07169,282.843,500.0,1824.83,2009.98,1140.18,1104.54,1300.0,0.0
52.67778, 6.18513,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
52.66401, 6.25474,141.421,223.607,1004.99,3206.24,282.843,4833.22,4704.25,0.0
51.8934, 5.44252,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
51.89356, 5.44245,640.312,860.233,4588.03,1726.27,806.226,2302.17,4418.14,0.0
52.12153, 5.07175,223.607,565.685,1811.08,2002.5,1220.66,1204.16,1341.64,0.0
52.38887, 6.05013,360.555,360.555,2765.86,3394.11,412.311,921.954,1972.31,0.0
52.32411, 6.92787,300.0,1780.45,2340.94,1749.29,0.0,300.0,921.954,100.0
52.28514, 6.82574,360.555,1655.29,2828.43,2024.85,1389.24,781.025,0.0,100.0
52.33613, 6.00192,424.264,1170.47,2778.49,1500.0,1208.3,2140.09,1886.8,0.0
52.67778, 6.18525,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
52.6778, 6.18522,316.228,565.685,1029.56,1345.36,948.683,316.228,141.421,900.0
52.12143, 5.07168,282.843,500.0,1824.83,2009.98,1140.18,1104.54,1300.0,0.0
